title,current_page,total_pages,current_chapter,total_chapters,status
Think Bayes,71,338,4,20,Ongoing
Essential Math For Data Science,71,511,2,8,Ongoing
Logic Made Easy,256,256,13,13,Finished
Statistics for Machine learning,0,448,0,10,Upcoming
How to create a mind,0,485,0,9,Upcoming
OpenCV 4 with Python,427,773,2,10,Ongoing
Introduction to Computation and Programming Using Python,0,443,0,24,Upcoming
